Conservation Plan Id	Conservation Plan Title	Conservation Plan Type
1224	Six Points Road Interchange	HCP
4000	NiSource MSHCP	HCP
4258	Beech Ridge Wind Power HCP	HCP
4328	Fowler Ridge Wind Farm	HCP
4330	Wildcat Wind Farm	HCP
4771	Rooney Ranch Wind Repowering Project HCP	HCP
4774	Aera Block 12 Development Project	HCP
3622	City Gate	HCP
376	Home Port on Winchester Creek Development Project	HCP
3953	Pleasant Rifts Development and Delmarva fox squirrels	HCP
