Scientific Name,ESA Listing Date
Abies guatemalensis,12/10/1979
Abronia macrocarpa,9/28/1988
Abutilon eremitopetalum,9/20/1991
Abutilon menziesii,9/26/1986
Abutilon sandwicense,10/29/1991
Acaena exigua,5/15/1992
Acanthomintha ilicifolia,10/13/1998
Acanthomintha obovata ssp. duttonii,9/18/1985
Acanthorutilus handlirschi,6/2/1970
Accipiter fasciatus natalis,6/2/1970
