Scientific Name	ESA Listing Date	Delisting Date	Delisting Reason
Agave arizonica	5/18/1984	6/19/2006	The listed entity does not meet the statutory definition of a species
Alligator mississippiensis	3/11/1967	6/4/1987	Species does not meet the definition of an endangered species or a threatened species - Recovered
Ammodramus maritimus nigrescens	3/11/1967	12/12/1990	Species is extinct
Anas diazi	3/11/1967	7/25/1978	The listed entity does not meet the statutory definition of a species
Anas oustaleti	12/8/1977	2/23/2004	Species is extinct
Astragalus desereticus	10/20/1999	11/19/2018	Species does not meet the definition of an endangered species or a threatened species - Recovered
Astragalus perianus	5/27/1978	9/14/1989	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Berberis (=Mahonia) sonnei	12/6/1979	10/1/2003	The listed entity does not meet the statutory definition of a species
Bidens cuneata	2/17/1984	2/6/1996	The listed entity does not meet the statutory definition of a species
Branta canadensis leucopareia	3/11/1967	3/20/2001	Species does not meet the definition of an endangered species or a threatened species - Recovered
Buteo solitarius	3/11/1967	2/3/2020	Species does not meet the definition of an endangered species or a threatened species - Recovered
Camissonia benitensis	2/12/1985	3/7/2022	Species does not meet the definition of an endangered species or a threatened species - Recovered
Catostomus microps	6/11/1985	1/7/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Coregonus alpenae	3/11/1967	9/2/1983	Species is extinct
Crocodylus moreletii	6/2/1970	5/23/2012	Species does not meet the definition of an endangered species or a threatened species - Recovered
Cyprinodon nevadensis calidae	10/13/1970	1/15/1982	Species is extinct
Echinacea tennesseensis	7/5/1979	9/2/2011	Species does not meet the definition of an endangered species or a threatened species - Recovered
Echinocereus engelmannii var. purpureus	10/11/1979	11/27/1989	The listed entity does not meet the statutory definition of a species
Echinocereus lloydii	11/28/1979	6/24/1999	The listed entity does not meet the statutory definition of a species
Echinocereus triglochidiatus var. inermis	12/7/1979	9/22/1993	The listed entity does not meet the statutory definition of a species
Epioblasma sampsoni	6/14/1976	1/9/1984	Species is extinct
Eriastrum hooveri	7/19/1990	10/7/2003	Species does not meet the definition of an endangered species or a threatened species - Recovered
Erigeron maguirei	9/5/1985	2/18/2011	Species does not meet the definition of an endangered species or a threatened species - Recovered
Eschrichtius robustus	6/16/1994	6/16/1994	Species does not meet the definition of an endangered species or a threatened species - Recovered
Eumetopias jubatus	4/5/1990	12/4/2013	Species does not meet the definition of an endangered species or a threatened species - Recovered
Falco peregrinus anatum	6/2/1970	8/25/1999	Species does not meet the definition of an endangered species or a threatened species - Recovered
Falco peregrinus tundrius	6/2/1970	10/5/1994	Species does not meet the definition of an endangered species or a threatened species - Recovered
Frankenia johnstonii	8/7/1984	2/11/2016	Species does not meet the definition of an endangered species or a threatened species - Recovered
Gahnia lanaiensis	9/20/1991	5/28/2013	The listed entity does not meet the statutory definition of a species
Gallicolumba canifrons	6/2/1970	9/12/1985	Species does not meet the definition of an endangered species or a threatened species - Recovered
Gambusia amistadensis	4/30/1980	12/4/1987	Species is extinct
Gaura neomexicana var. coloradensis	10/18/2000	12/5/2019	Species does not meet the definition of an endangered species or a threatened species - Recovered
Gila boraxobius	5/28/1980	7/13/2020	Species does not meet the definition of an endangered species or a threatened species - Recovered
Glaucomys sabrinus fuscus	7/31/1985	3/4/2013	Species does not meet the definition of an endangered species or a threatened species - Recovered
Haliaeetus leucocephalus	3/11/1967	8/8/2007	Species does not meet the definition of an endangered species or a threatened species - Recovered
Hedeoma apiculatum	7/13/1982	9/22/1993	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Helianthus eggertii	5/22/1997	8/18/2005	Species does not meet the definition of an endangered species or a threatened species - Recovered
Heraclides andraemon bonhotei	4/28/1976	8/31/1984	The listed entity does not meet the statutory definition of a species - Act amendment
Howellia aquatilis	7/14/1994	7/16/2021	Species does not meet the definition of an endangered species or a threatened species - Recovered
Hyla andersonii	12/18/1977	11/22/1983	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Inflectarius magazinensis	4/17/1989	6/14/2013	Species does not meet the definition of an endangered species or a threatened species - Recovered
Lepanthes eltoroensis	11/29/1991	7/16/2021	Species does not meet the definition of an endangered species or a threatened species - Recovered
Leptonycteris curasoae yerbabuenae	9/30/1988	5/18/2018	Species does not meet the definition of an endangered species or a threatened species - Recovered
Lissemys punctata punctata	6/14/1976	2/29/1984	Species does not meet the definition of an endangered species or a threatened species - new information discovered
Lomatium bradshawii	9/30/1988	4/7/2021	Species does not meet the definition of an endangered species or a threatened species - Recovered
