Scientific Name	ESA Listing Date
Abies guatemalensis	12/10/1979
Abronia macrocarpa	9/28/1988
Abutilon eremitopetalum	9/20/1991
Abutilon menziesii	9/26/1986
Abutilon sandwicense	10/29/1991
Acaena exigua	5/15/1992
Acanthomintha ilicifolia	10/13/1998
Acanthomintha obovata ssp. duttonii	9/18/1985
Acanthorutilus handlirschi	6/2/1970
Accipiter fasciatus natalis	6/2/1970
Accipiter francesii pusillus	6/2/1970
Accipiter gentilis laingi	8/31/2012
Accipiter striatus venator	9/9/1994
Achatinella spp.	2/12/1981
Achyranthes mutica	10/10/1996
Achyranthes splendens var. rotundata	3/26/1986
Acinonyx jubatus	6/2/1970
Acipenser brevirostrum	3/11/1967
Acipenser dabryanus	5/26/2021
Acipenser fulvescens	8/15/2019
Acipenser medirostris	6/6/2006
Acipenser mikadoi	9/4/2014
Acipenser naccarii	9/4/2014
Acipenser oxyrinchus (=oxyrhynchus) desotoi	9/30/1991
Acipenser oxyrinchus oxyrinchus	2/6/2012
Acipenser oxyrinchus oxyrinchus	2/6/2012
Acipenser oxyrinchus oxyrinchus	2/6/2012
Acipenser oxyrinchus oxyrinchus	2/6/2012
Acipenser oxyrinchus oxyrinchus	2/6/2012
Acipenser sinensis	9/4/2014
Acipenser sturio	9/4/2014
Acipenser transmontanus	9/6/1994
Acmispon dendroideus var. traskiae	9/12/1977
Aconitum noveboracense	5/27/1978
Acrocephalus familiaris kingi	3/11/1967
Acrocephalus luscinia	6/2/1970
Acrocephalus percernis aquilonis	9/12/2011
Acropora cervicornis	6/8/2006
Acropora globiceps	11/13/2014
Acropora jacquelinae	11/13/2014
Acropora lokani	11/13/2014
Acropora palmata	6/8/2006
Acropora pharaonis	11/13/2014
Acropora retusa	11/13/2014
Acropora rudis	11/13/2014
Acropora speciosa	11/13/2014
Acropora tenella	11/13/2014
Addax nasomaculatus	9/2/2005
Adelocosa anops	1/14/2000
Adenophorus periens	11/10/1994
Adiantum vivesii	6/9/1993
Aepyceros melampus petersi	6/2/1970
Aerodramus vanikorensis bartschi	8/27/1984
Aeschynomene virginica	5/20/1992
Agalinis acuta	9/7/1988
Agave eggersiana	10/9/2014
Agelaius xanthomus	12/12/1976
Agelastes meleagrides	1/12/1995
Ailuropoda melanoleuca	1/23/1984
Aipysurus fuscus	11/6/2015
Akialoa stejnegeri	3/11/1967
Alasmidonta atropurpurea	1/10/1997
Alasmidonta heterodon	3/14/1990
Alasmidonta raveneliana	11/23/1994
Alauda razae	1/12/1995
Alcelaphus buselaphus swaynei	7/27/1979
Alcelaphus buselaphus tora	7/27/1979
Alectryon macrococcus	5/15/1992
Alethe choloensis	1/12/1995
Alligator sinensis	6/14/1976
Allium munzii	10/13/1998
Alopecurus aequalis var. sonomensis	10/22/1997
Alouatta palliata	6/14/1976
