Scientific Name	Conservation Plan Id
Abronia macrocarpa	3776
Acaena exigua	3865
Acanthomintha ilicifolia	53
Acanthomintha ilicifolia	117
Acanthomintha ilicifolia	129
Acanthomintha ilicifolia	184
Acanthomintha ilicifolia	226
Acanthomintha ilicifolia	228
Acanthomintha ilicifolia	610
Acanthomintha ilicifolia	981
Acanthomintha ilicifolia	1486
Accipiter cooperii	117
Accipiter cooperii	507
Accipiter cooperii	554
Accipiter cooperii	612
Accipiter cooperii	983
Accipiter gentilis	18
Accipiter gentilis	79
Accipiter gentilis	116
Accipiter gentilis	225
Accipiter gentilis	502
Accipiter gentilis	507
Accipiter gentilis	716
Accipiter gentilis	983
Accipiter gentilis	1557
Accipiter striatus	507
Accipiter striatus	983
Actinemys marmorata	149
Actinemys marmorata	546
Actinemys marmorata	550
Actinemys marmorata	554
Actinemys marmorata	983
Actinemys marmorata	1523
Actinemys marmorata	3505
Actinemys marmorata marmorata	52
Actinemys marmorata marmorata	92
Actinemys marmorata marmorata	113
Actinemys marmorata marmorata	116
Actinemys marmorata marmorata	225
Actinemys marmorata marmorata	502
Actinemys marmorata marmorata	558
Actinemys marmorata marmorata	640
Actinemys marmorata marmorata	1557
Actinemys marmorata pallida	53
Actinemys marmorata pallida	112
Actinemys marmorata pallida	117
Actinemys marmorata pallida	129
Actinemys marmorata pallida	184
Actinemys marmorata pallida	226
Actinemys marmorata pallida	228
Actinemys marmorata pallida	266
Actinemys marmorata pallida	383
Actinemys marmorata pallida	537
Actinemys marmorata pallida	610
Actinemys marmorata pallida	612
Actinemys marmorata pallida	981
Actinemys marmorata pallida	983
Adenophorus periens	3865
Agave shawii	53
Agave shawii	117
Agave shawii	129
Agave shawii	226
Agave shawii	228
Agave shawii	981
Agelaius tricolor	52
Agelaius tricolor	53
Agelaius tricolor	113
Agelaius tricolor	117
Agelaius tricolor	129
Agelaius tricolor	148
Agelaius tricolor	149
Agelaius tricolor	184
Agelaius tricolor	226
Agelaius tricolor	228
Agelaius tricolor	383
Agelaius tricolor	546
Agelaius tricolor	550
Agelaius tricolor	554
Agelaius tricolor	558
Agelaius tricolor	610
Agelaius tricolor	612
Agelaius tricolor	640
Agelaius tricolor	981
Agelaius tricolor	983
Agelaius tricolor	1523
Agelaius tricolor	4229
Agonum belleri	225
Agosia chrysogaster	189
Agosia chrysogaster	3338
Agosia chrysogaster	3341
Aimophila ruficeps canescens	53
Aimophila ruficeps canescens	99
Aimophila ruficeps canescens	117
Aimophila ruficeps canescens	129
Aimophila ruficeps canescens	148
Aimophila ruficeps canescens	184
Aimophila ruficeps canescens	226
Aimophila ruficeps canescens	228
Aimophila ruficeps canescens	383
Aimophila ruficeps canescens	507
Aimophila ruficeps canescens	537
Aimophila ruficeps canescens	610
Aimophila ruficeps canescens	616
Aimophila ruficeps canescens	674
Aimophila ruficeps canescens	981
Aimophila ruficeps canescens	983
Aimophila ruficeps canescens	1026
Aix sponsa	319
Aliciella caespitosa	739
Aliciella caespitosa	3986
Allium aaseae	759
Allium gooddingii	711
allium haematochiton	983
Allium munzii	148
Allium munzii	383
Allium munzii	537
Allium munzii	983
Allium munzii	1486
Ambrosia pumila	53
Ambrosia pumila	117
Ambrosia pumila	129
Ambrosia pumila	184
Ambrosia pumila	226
Ambrosia pumila	228
Ambrosia pumila	537
Ambrosia pumila	610
Ambrosia pumila	981
Ambrosia pumila	983
Ambrosia pumila	1486
Ambystoma californiense	52
Ambystoma californiense	52
Ambystoma californiense	52
Ambystoma californiense	113
Ambystoma californiense	113
Ambystoma californiense	113
Ambystoma californiense	149
Ambystoma californiense	149
Ambystoma californiense	149
Ambystoma californiense	531
Ambystoma californiense	531
Ambystoma californiense	531
Ambystoma californiense	546
Ambystoma californiense	546
Ambystoma californiense	546
Ambystoma californiense	554
Ambystoma californiense	554
Ambystoma californiense	554
Ambystoma californiense	557
Ambystoma californiense	557
Ambystoma californiense	557
Ambystoma californiense	558
