ECOS Listed Species ID	Refuge Organization Code
1	31530
1	31531
1	31560
1	32630
1	33540
1	33542
1	33570
1	33660
1	33670
1	42622
1	43661
1	43662
1	51630
1	51660
1	52530
1	52550
1	52610
2	13561
2	61511
2	61541
2	61543
2	61545
2	61570
3	13551
3	13554
3	13555
4	41580
4	41582
5	61529
6	81611
6	81612
6	81652
6	81655
6	81672
7	21532
7	21552
7	41510
7	41511
7	41515
7	41516
7	41521
7	41522
7	41528
7	41540
7	41546
7	41547
7	41548
7	41549
7	41550
7	41555
7	41562
7	41563
7	41564
7	41570
7	41572
7	41575
7	41580
7	41582
7	41583
7	41623
7	41624
7	41625
7	41626
7	41627
7	41628
7	41629
7	41631
7	41640
7	41650
7	41660
7	42510
7	42511
7	42512
7	42531
7	42532
7	42570
7	43558
7	43595
7	43612
7	43617
8	41545
8	41555
9	22571
10	51531
10	51560
10	51570
11	31510
11	32555
11	62620
11	62629
12	32510
12	32540
12	32560
12	32585
12	32586
12	32588
12	32600
13	22522
14	41630
14	41650
14	42510
14	42530
14	42532
14	42535
15	12532
15	12536
17	81644
17	81648
21	21645
21	33541
21	33542
21	33660
21	43591
21	43660
21	43661
21	43662
21	43664
21	43665
22	21553
24	13561
24	32540
24	53591
24	53630
24	61511
24	61514
24	61543
25	21645
26	12518
29	41580
29	41582
30	21552
30	21553
31	41581
32	41581
36	43525
36	43530
36	43545
36	43546
36	43580
36	43581
36	43582
36	43614
36	43615
36	43628
36	43682
36	43683
36	43690
36	43698
40	81611
40	81612
41	43630
44	51630
46	41580
46	41582
47	22524
47	22571
51	81682
52	61172
53	41570
53	41572
53	41575
55	81654
58	81611
60	41515
62	81654
65	12536
66	22551
66	81672
66	81674
67	21532
67	21561
67	21580
67	21630
67	21660
67	61530
67	61531
67	61532
67	62510
67	62511
67	62513
67	62514
67	62515
67	62516
67	62517
67	62518
67	62519
67	62520
67	62521
67	62522
67	62523
67	62524
67	62527
67	62528
67	62529
67	62531
67	62540
67	62546
67	62547
67	62554
67	62560
67	62561
67	62570
67	62572
67	62574
67	62580
67	62620
67	62622
67	62623
67	62624
67	62629
67	62630
67	62664
67	62680
67	64110
67	64520
67	64521
67	64530
67	64540
67	64550
67	64551
67	64570
67	64572
67	64591
67	64592
67	64610
67	64620
69	12522
69	12523
69	12524
69	12529
69	12536
70	12520
70	12526
70	12538
71	12526
71	12538
72	12526
72	12538
73	12536
75	12526
75	12538
76	12522
76	12523
76	12524
76	12529
83	21560
84	22540
84	22551
84	22552
84	22560
84	81631
84	84554
88	12520
88	12526
88	12538
88	74500
89	22530
92	13529
92	13534
92	13536
92	13537
92	13538
92	13552
92	13554
92	13555
92	13593
92	13595
92	13596
92	13598
92	13599
92	21521
92	21522
92	21525
92	21526
92	21532
92	21541
92	21542
92	21552
92	21553
92	22540
92	22551
92	22552
92	22560
92	41522
92	41525
92	41526
92	41527
92	41528
92	41561
92	41562
92	41563
92	41564
92	41623
92	41624
92	41625
92	41626
92	41628
92	41629
92	42510
92	43555
92	43556
92	43558
92	43595
92	43613
92	43617
92	43626
92	81631
92	81641
92	81644
92	81645
92	81647
92	81648
92	81673
92	81681
92	81683
94	31513
94	31540
96	81642
96	81644
96	81648
96	81673
96	81681
96	81682
96	81683
97	12536
102	81644
102	81648
103	81681
103	81682
103	81683
104	12522
104	12523
104	12524
104	12525
104	12529
104	12531
107	41545
107	41590
107	41630
107	41640
107	41680
107	42512
107	42520
107	42535
107	43545
107	43546
107	43558
107	43579
107	43620
108	12522
108	12523
108	12524
108	12525
108	12529
108	12531
108	12536
110	43615
110	43617
111	41527
112	12536
117	41521
117	41527
118	12518
119	12518
120	12518
123	81652
123	81654
123	81655
123	81681
123	81682
123	81720
124	41510
124	41511
124	41515
124	41516
124	41540
124	41545
124	41546
124	41547
124	41548
124	41549
124	41550
124	41555
124	41560
124	41561
124	41562
124	41564
124	41570
124	41572
124	41573
124	41575
124	41577
124	41580
124	41581
124	41582
124	41583
124	41590
124	41591
124	41623
124	41624
124	41625
124	41626
124	41627
124	41628
124	41629
124	41640
124	41650
124	41685
124	42510
124	42511
124	42512
124	42520
124	42570
124	43535
124	43560
124	43620
124	43660
124	43663
124	43665
125	41545
125	41560
125	41572
125	41577
126	21532
126	21541
126	21542
126	21552
126	21553
130	31510
130	31540
130	32585
130	32620
130	33560
130	41521
130	41626
130	41628
131	21521
131	21522
131	21525
131	21526
131	21532
131	21541
131	21542
131	21543
131	21552
131	21553
131	21580
131	21593
131	21630
131	21650
131	33643
131	41511
131	41515
131	41540
131	41547
131	41548
131	41549
131	41561
131	41562
131	41570
131	41572
131	41580
131	41582
131	41583
131	41623
131	41624
131	41626
131	41628
131	41629
131	41631
131	41640
131	41650
131	42510
131	42531
131	42540
131	42620
131	43522
131	43555
131	43556
131	43595
131	43612
131	43613
131	43617
131	43630
131	43640
131	51510
131	51560
131	51570
131	51651
131	52510
131	52562
131	52563
131	52566
131	52568
131	53510
131	53514
131	53515
131	53516
131	53533
131	53537
131	53541
131	53542
131	53543
131	53545
131	53546
131	53550
131	53553
131	61511
131	61520
131	61530
131	61532
131	61580
131	62112
131	62510
131	62519
131	62521
131	62522
131	62531
131	62540
131	62546
131	62551
131	62554
131	62560
131	62561
131	62570
131	62571
131	62572
131	62573
131	62574
131	62576
131	62580
131	62584
131	62588
131	62591
131	62620
131	62622
131	62623
131	62629
131	62630
131	62680
131	64110
131	64520
131	64521
131	64530
131	64540
131	64560
131	64572
131	64590
131	64591
131	64592
131	64620
132	13552
132	81642
132	81644
132	81648
132	81673
132	81681
132	81682
132	81683
134	21552
134	21580
134	21590
134	21591
134	21592
134	21593
134	21630
134	21640
134	21650
134	22510
134	22520
134	31560
134	32630
134	33560
134	33570
134	33660
134	42515
134	42526
134	42527
134	42576
134	42577
134	42620
134	42640
134	43522
134	43555
134	43556
134	43635
134	43645
134	43670
134	43676
134	43682
134	61520
134	61530
134	62522
134	62528
134	62531
134	62540
134	62554
134	62561
134	62574
134	64110
134	64520
134	64521
134	64530
134	64592
134	64610
134	64620
135	52561
135	52565
135	52566
135	53514
135	53515
135	53533
135	53534
135	53537
135	53542
135	53545
135	53546
135	53547
135	53550
135	53553
136	41522
136	41528
136	41583
138	21561
138	21670
139	21561
140	41561
140	41570
140	41577
143	13529
143	13552
143	13593
145	81681
145	81682
145	81720
146	74500
146	74535
146	74540
146	75600
147	74500
147	74512
147	74515
147	74520
147	74530
147	74535
147	75600
147	75625
148	12518
149	22520
149	22522
149	22523
149	22540
149	22551
149	22552
149	22560
149	22581
149	65510
149	84551
149	84554
151	81611
151	81612
153	12511
153	12512
153	12513
153	12514
153	12515
153	12518
153	12520
153	12526
153	12533
153	12534
153	12538
153	12544
153	21521
153	21522
153	21525
153	21526
153	21532
153	21552
153	21553
153	41521
153	41522
153	41523
153	41526
153	41528
153	41540
153	41546
153	41547
153	41548
153	41549
153	41555
153	41561
153	41570
153	41572
153	41575
153	41580
153	41582
153	41583
153	51540
153	53516
154	12526
154	12538
154	13552
154	21521
154	21522
154	21525
154	21526
154	21532
154	21552
154	21553
154	41521
154	41522
154	41526
154	41528
154	41540
154	41546
154	41547
154	41548
154	41549
154	41555
154	41561
154	41570
154	41575
154	41582
154	41583
154	41623
154	41626
154	41628
154	41631
154	41650
154	42510
154	43555
154	43556
154	51540
154	52563
154	53516
155	21522
155	21525
155	21526
155	21532
155	21541
155	21552
155	21553
155	41510
155	41516
155	41540
155	41546
155	41548
155	41549
155	41555
155	41562
155	41563
155	41570
155	41572
155	41640
155	41650
155	43555
155	43556
155	43630
155	51510
155	51540
156	41528
160	12538
162	41522
163	41525
167	41572
167	41575
170	53517
171	43616
172	43615
172	43617
173	41515
173	41540
173	41561
173	41570
173	41572
173	41575
173	41577
173	41580
173	41590
174	41522
175	81632
176	41540
176	41546
176	41547
176	41548
176	41549
176	41555
176	41575
176	41581
178	41577
179	41577
181	41561
181	41562
181	43615
181	43616
181	43617
182	52162
182	52530
182	52610
185	22540
185	22560
185	84551
185	84553
185	84555
186	31542
187	81619
187	81621
187	81622
187	81623
187	81624
187	81625
187	81628
187	81653
187	81710
188	81643
198	51630
199	41640
202	65524
205	81643
205	81673
206	22524
206	22530
211	84553
215	65550
215	65570
215	65571
217	84554
219	22523
219	22524
226	84551
229	43663
230	22510
231	84554
233	14621
235	43662
236	43664
249	22540
249	22551
249	22552
249	22560
249	65570
249	65571
259	22523
260	33541
260	43591
263	22523
263	22524
264	84554
270	64580
274	84554
275	22540
275	22551
275	22560
275	81631
276	22523
277	43665
279	22510
286	41511
286	41515
286	41540
286	41546
286	41547
286	41548
286	41549
286	41640
286	41650
286	43555
286	43558
286	43616
288	81661
288	81664
288	81665
290	22540
290	22551
290	22552
290	22560
290	65570
290	65571
291	81661
291	81664
291	81665
298	43665
299	22510
301	13520
301	13534
301	13554
301	13555
301	13583
301	14580
301	61511
301	61514
