"Common Name","Scientific Name","Scientific Name_url","ESA Listing Status","Is Foreign?","Taxonomic Family","Taxonomic Group","Taxonomic Kingdom"
"Aaa water treader bug","Cavaticovelia aaa","https://ecos.fws.gov/ecp/species/8146","Species of Concern","false","Mesoveliidae","Insects","Animal"
"Aalbu's cave pseudoscorpion","Archeolarca aalbui","https://ecos.fws.gov/ecp/species/6406","Species of Concern","false","Garypidae","Arachnids","Animal"
"Aardhals springsnail","Pyrgulopsis aardahli","https://ecos.fws.gov/ecp/species/4789","Species of Concern","false","Hydrobiidae","Snails","Animal"
"Aase's onion","Allium aaseae","https://ecos.fws.gov/ecp/species/2608","Species of Concern","false","Liliaceae","Flowering Plants","Plant"
"Abajo daisy","Erigeron abajoensis","https://ecos.fws.gov/ecp/species/6559","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Abbott's booby","Papasula (=Sula) abbotti","https://ecos.fws.gov/ecp/species/1470","Endangered","true","Sulidae","Birds","Animal"
"Abbott's bush-mallow","Malacothamnus abbottii","https://ecos.fws.gov/ecp/species/8385","Species of Concern","false","Malvaceae","Flowering Plants","Plant"
"Abellan hydropsyche caddisfly","Ceratopsyche abella","https://ecos.fws.gov/ecp/species/2321","Species of Concern","false","Hydropsychidae","Insects","Animal"
"Aboriginal Prickly-apple","Harrisia (=Cereus) aboriginum (=gracilis)","https://ecos.fws.gov/ecp/species/2833","Endangered","false","Cactaceae","Flowering Plants","Plant"
"Absaroka beardtongue","Penstemon absarokensis","https://ecos.fws.gov/ecp/species/3365","Resolved Taxon","false","Scrophulariaceae","Flowering Plants","Plant"
"Acadian Flycatcher","Empidonax virescens","https://ecos.fws.gov/ecp/species/9413","Species of Concern","false","Tyrannidae","Birds","Animal"
"A Cave Obligate amphipod","Stygobromus obscurus","https://ecos.fws.gov/ecp/species/10280","Resolved Taxon","false","Crangonyctidae","Crustaceans","Animal"
"A Cave Obligate Harvestman","Cryptobunus cavicolus","https://ecos.fws.gov/ecp/species/10365","Resolved Taxon","false","Triaenonychidae","Arachnids","Animal"
"A Cave Obligate Harvestman","Hesperonemastoma packardi","https://ecos.fws.gov/ecp/species/10367","Resolved Taxon","false","Opiliones","Arachnids","Animal"
"A Cave Obligate Pseudoscorpion","Tyrannochthonius troglodytes","https://ecos.fws.gov/ecp/species/10369","Resolved Taxon","false","Chthoniidae","Arachnids","Animal"
"A Cave Obligate Shrimp","sphaeromicola moria","https://ecos.fws.gov/ecp/species/8917","Resolved Taxon","false","entocytheridae","Crustaceans","Animal"
"Acklins ground iguana","Cyclura rileyi nuchalis","https://ecos.fws.gov/ecp/species/27","Threatened","true","Iguanidae","Reptiles","Animal"
"Acoma fleabane","Erigeron acomanus","https://ecos.fws.gov/ecp/species/8479","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Acorn rams-horn","Planorbella multivolvis","https://ecos.fws.gov/ecp/species/3420","Species of Concern","false","Planorbidae","Snails","Animal"
"Acornshell","Epioblasma haysiana","https://ecos.fws.gov/ecp/species/7000","Resolved Taxon","false","Unionidae","Clams","Animal"
"Acuña Cactus","Echinomastus erectocentrus var. acunensis","https://ecos.fws.gov/ecp/species/5785","Endangered","false","Cactaceae","Flowering Plants","Plant"
"Acute elimia","Elimia acuta","https://ecos.fws.gov/ecp/species/3424","Under Review","false","Pleuroceridae","Snails","Animal"
"Addax","Addax nasomaculatus","https://ecos.fws.gov/ecp/species/1486","Endangered","true","Bovidae","Mammals","Animal"
"Adder's-mouth","Malaxis brachypoda","https://ecos.fws.gov/ecp/species/4890","Species of Concern","false","Orchidaceae","Flowering Plants","Plant"
"Addison's virgin's bower","Clematis addisonii","https://ecos.fws.gov/ecp/species/3817","Species of Concern","false","Ranunculaceae","Flowering Plants","Plant"
"Adobe desert-parsley","Lomatium concinnum","https://ecos.fws.gov/ecp/species/273","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"Adobe navarretia","navarretia nigelliformis ssp. nigelliformis","https://ecos.fws.gov/ecp/species/6287","Species of Concern","false","polemoniaceae","Flowering Plants","Plant"
"Adobe sanicle","Sanicula maritima","https://ecos.fws.gov/ecp/species/1075","Species of Concern","false","Apiaceae","Flowering Plants","Plant"
"Adobe yampah","Perideridia pringlei","https://ecos.fws.gov/ecp/species/2498","Resolved Taxon","false","Apiaceae","Flowering Plants","Plant"
"Adriatic sturgeon","Acipenser naccarii","https://ecos.fws.gov/ecp/species/9747","Endangered","false","Acipenseridae","Fishes","Animal"
"Adytum megalagrion damselfly","Megalagrion adytum","https://ecos.fws.gov/ecp/species/4993","Species of Concern","false","Coenagrionidae","Insects","Animal"
"A`e","Zanthoxylum dipetalum var. tomentosum","https://ecos.fws.gov/ecp/species/2297","Endangered","false","Rutaceae","Flowering Plants","Plant"
"A`e","Zanthoxylum hawaiiense","https://ecos.fws.gov/ecp/species/4645","Endangered","false","Rutaceae","Flowering Plants","Plant"
"A`e","Zanthoxylum oahuense","https://ecos.fws.gov/ecp/species/7998","Endangered","false","Rutaceae","Flowering Plants","Plant"
"A`e","Zanthoxylum semiarticulatum","https://ecos.fws.gov/ecp/species/595","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"A`e","Zanthoxylum skottsbergii","https://ecos.fws.gov/ecp/species/732","Resolved Taxon","false","Rutaceae","Flowering Plants","Plant"
"A Freshwater Snail","Pyrgulopsis bedfordensis","https://ecos.fws.gov/ecp/species/10249","Resolved Taxon","false","Hydrobiidae","Snails","Animal"
"African coelacanth","Latimeria chalumnae","https://ecos.fws.gov/ecp/species/10533","Threatened","false","Coelacanthidae","Fishes","Animal"
"African dwarf crocodile","Osteolaemus tetraspis tetraspis","https://ecos.fws.gov/ecp/species/7629","Endangered","true","Crocodylidae","Reptiles","Animal"
"African elephant","Loxodonta africana","https://ecos.fws.gov/ecp/species/7724","Threatened","true","Elephantidae","Mammals","Animal"
"African penguin","Spheniscus demersus","https://ecos.fws.gov/ecp/species/6711","Endangered","true","Spheniscidae","Birds","Animal"
"African slender-snouted crocodile","Crocodylus cataphractus","https://ecos.fws.gov/ecp/species/4118","Endangered","true","Crocodylidae","Reptiles","Animal"
"African viviparous toads","Nectophrynoides spp.","https://ecos.fws.gov/ecp/species/5734","Endangered","true","Bufonidae","Amphibians","Animal"
"African wild ass","Equus africanus","https://ecos.fws.gov/ecp/species/6590","Endangered","true","Equidae","Mammals","Animal"
"African wild dog","Lycaon pictus","https://ecos.fws.gov/ecp/species/3925","Endangered","true","Canidae","Mammals","Animal"
"Agate rocksnail","Leptoxis clipeata","https://ecos.fws.gov/ecp/species/8255","Resolved Taxon","false","Pleuroceridae","Snails","Animal"
"Agave Threeband","Humboldtiana agavophila","https://ecos.fws.gov/ecp/species/10021","Resolved Taxon","false","Humboldtianidae","Snails","Animal"
"`Ahakea","Bobea sandwicensis","https://ecos.fws.gov/ecp/species/4908","Resolved Taxon","false","Rubiaceae","Flowering Plants","Plant"
"`Ahakea","Bobea timonioides","https://ecos.fws.gov/ecp/species/7320","Species of Concern","false","Rubiaceae","Flowering Plants","Plant"
"Ahart's dwarf rush","Juncus leiospermus var. ahartii","https://ecos.fws.gov/ecp/species/7585","Species of Concern","false","Juncaceae","Flowering Plants","Plant"
"Ahart's whitlow-wort","Paronychia ahartii","https://ecos.fws.gov/ecp/species/4940","Species of Concern","false","Caryophyllaceae","Flowering Plants","Plant"
"`Ahinahina","Argyroxiphium sandwicense ssp. macrocephalum","https://ecos.fws.gov/ecp/species/387","Threatened","false","Asteraceae","Flowering Plants","Plant"
"`Ahinahina","Argyroxiphium sandwicense ssp. sandwicense","https://ecos.fws.gov/ecp/species/262","Endangered","false","Asteraceae","Flowering Plants","Plant"
"Ahinahina long-horned beetle","Plagiithmysus swezeyanus","https://ecos.fws.gov/ecp/species/7843","Species of Concern","false","Cerambycidae","Insects","Animal"
"A Hornwort","Aspiromitus appalachianus","https://ecos.fws.gov/ecp/species/10551","Species of Concern","false","Anthocerotaceae","Flowering Plants","Plant"
"`Aiakeakua, popolo","Solanum sandwicense","https://ecos.fws.gov/ecp/species/7342","Endangered","false","Solanaceae","Flowering Plants","Plant"
"`Aiea","Nothocestrum breviflorum","https://ecos.fws.gov/ecp/species/7493","Endangered","false","Solanaceae","Flowering Plants","Plant"
"`Aiea","Nothocestrum latifolium","https://ecos.fws.gov/ecp/species/1061","Endangered","false","Solanaceae","Flowering Plants","Plant"
"`Aiea","Nothocestrum longifolium","https://ecos.fws.gov/ecp/species/1062","Resolved Taxon","false","Solanaceae","Flowering Plants","Plant"
"`Aiea","Nothocestrum peltatum","https://ecos.fws.gov/ecp/species/5366","Endangered","false","Solanaceae","Flowering Plants","Plant"
"Ajo rock-daisy","Perityle ajoensis","https://ecos.fws.gov/ecp/species/3477","Resolved Taxon","false","Asteraceae","Flowering Plants","Plant"
"Akekee","Loxops caeruleirostris","https://ecos.fws.gov/ecp/species/153","Endangered","false","Fringillidae","Birds","Animal"
"akiapolaau","Hemignathus wilsoni","https://ecos.fws.gov/ecp/species/1816","Endangered","false","Drepanidinae","Birds","Animal"
"Akikiki","Oreomystis bairdi","https://ecos.fws.gov/ecp/species/6617","Endangered","false","Fringillidae","Birds","Animal"
"`Akoko","Chamaesyce arnottiana","https://ecos.fws.gov/ecp/species/2531","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Chamaesyce atrococca","https://ecos.fws.gov/ecp/species/4214","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Chamaesyce celastroides tomentella","https://ecos.fws.gov/ecp/species/7748","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Chamaesyce olowaluana","https://ecos.fws.gov/ecp/species/1743","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Chamaesyce remyi hanaleiensis","https://ecos.fws.gov/ecp/species/8127","Resolved Taxon","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Chamaesyce skottsbergii vaccinioides","https://ecos.fws.gov/ecp/species/4006","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
"`Akoko","Chamaesyce sparsiflora","https://ecos.fws.gov/ecp/species/4215","Species of Concern","false","Euphorbiaceae","Flowering Plants","Plant"
