ECOS Listed Species ID	Common Name	Scientific Name	ESA Listing Status	Is Foreign?	Taxonomic Family	Taxonomic Group	Taxonomic Kingdom
3278	Aaa water treader bug	Cavaticovelia aaa	Species of Concern	FALSE	Mesoveliidae	Insects	Animal
6591	Aalbu's cave pseudoscorpion	Archeolarca aalbui	Species of Concern	FALSE	Garypidae	Arachnids	Animal
2185	Aardhals springsnail	Pyrgulopsis aardahli	Species of Concern	FALSE	Hydrobiidae	Snails	Animal
7626	Aase's onion	Allium aaseae	Species of Concern	FALSE	Liliaceae	Flowering Plants	Plant
5816	Abajo daisy	Erigeron abajoensis	Resolved Taxon	FALSE	Asteraceae	Flowering Plants	Plant
3907	Abbott's booby	Papasula (=Sula) abbotti	Endangered	TRUE	Sulidae	Birds	Animal
7748	Abbott's bush-mallow	Malacothamnus abbottii	Species of Concern	FALSE	Malvaceae	Flowering Plants	Plant
3463	Abellan hydropsyche caddisfly	Ceratopsyche abella	Species of Concern	FALSE	Hydropsychidae	Insects	Animal
2211	Aboriginal Prickly-apple	Harrisia (=Cereus) aboriginum (=gracilis)	Endangered	FALSE	Cactaceae	Flowering Plants	Plant
1885	Absaroka beardtongue	Penstemon absarokensis	Resolved Taxon	FALSE	Scrophulariaceae	Flowering Plants	Plant
10406	Acadian Flycatcher	Empidonax virescens	Species of Concern	FALSE	Tyrannidae	Birds	Animal
11131	A Cave Obligate amphipod	Stygobromus obscurus	Resolved Taxon	FALSE	Crangonyctidae	Crustaceans	Animal
11196	A Cave Obligate Harvestman	Cryptobunus cavicolus	Resolved Taxon	FALSE	Triaenonychidae	Arachnids	Animal
11197	A Cave Obligate Harvestman	Hesperonemastoma packardi	Resolved Taxon	FALSE	Opiliones	Arachnids	Animal
11198	A Cave Obligate Pseudoscorpion	Tyrannochthonius troglodytes	Resolved Taxon	FALSE	Chthoniidae	Arachnids	Animal
9916	A Cave Obligate Shrimp	sphaeromicola moria	Resolved Taxon	FALSE	entocytheridae	Crustaceans	Animal
